90,134,184,139,male,22
95,141,185,141,female,13
96,143,184,144,female,11
106,159,181,148,female,51
92,134,184,150,female,51
97,140,197,164,male,26
90,138,195,160,male,55
154,89,183,148,male,22
129,84,186,151,male,22
138,68,195,162,male,22
137,67,203,173,male,21
134,66,212,180,male,22
128,68,211,184,male,21
112,65,209,190,male,22
108,68,208,192,male,22
131,65,221,208,male,22
105,61,223,203,male,22
111,65,216,205,male,22
101,63,229,207,male,22
112,65,209,190,male,22
108,68,208,192,male,22
131,65,221,208,male,57
105,61,223,203,male,22
111,65,216,205,female,21
101,63,229,207,male,22
94,65,218,203,female,22
93,66,209,199,female,22
93,67,202,199,female,22
81,62,201,205,male,22
70,55,176,192,female,21
66,71,177,192,male,21
56,67,170,187,male,21
64,70,154,173,female,22
73,66,97,63,female,22
72,64,111,77,female,22
78,61,155,123,female,21
74,64,164,130,female,22
79,70,165,137,female,22
66,67,135,126,female,21
72,69,128,121,male,22
99,70,138,130,male,54
88,70,163,138,male,23
94,70,178,150,male,22
99,68,199,171,male,21
89,67,203,175,male,22
104,71,204,179,male,22
110,74,222,194,male,23
80,66,224,197,female,22
76,62,213,190,male,22
78,66,193,183,male,22
60,65,201,187,male,23
96,76,199,189,female,21
75,67,208,191,male,22
62,66,217,190,female,22
55,64,223,190,male,22
80, 92, 145, 148, male, 25
78, 133, 157, 105, male, 21
149, 104, 185, 136, female, 39
150, 137, 104, 147, male, 40
117, 124, 171, 161, male, 32
72, 186, 107, 98, male, 20
193, 220, 105, 157, female, 27
156, 176, 102, 168, female, 39
114, 107, 187, 93, female, 25
83, 95, 162, 107, female, 33
91, 192, 150, 86, male, 20
190, 170, 110, 167, male, 29
125, 119, 150, 107, female, 38
142, 204, 159, 103, female, 39
94, 92, 172, 152, male, 40
134, 178, 191, 125, male, 31
193, 111, 132, 157, female, 25
109, 128, 150, 132, male, 36
144, 220, 188, 102, female, 31
178, 212, 125, 131, female, 24
173, 171, 146, 127, female, 25
168, 220, 152, 109, female, 37
115, 168, 115, 111, male, 38
191, 154, 143, 102, female, 29
75, 183, 131, 87, male, 30
159, 190, 182, 90, female, 29
200, 210, 139, 121, male, 35
174, 179, 113, 91, male, 25
143, 142, 191, 158, male, 39
90, 124, 141, 103, female, 39
77, 184, 110, 121, female, 34
74, 98, 107, 166, female, 28
98, 210, 174, 95, male, 39
84, 196, 152, 151, male, 34
175, 167, 125, 81, female, 24
140, 118, 197, 113, female, 28
153, 93, 181, 134, male, 34
108, 109, 135, 112, female, 35
145, 151, 131, 82, male, 22
120, 154, 120, 127, female, 24
139, 151, 122, 153, male, 24
116, 157, 168, 116, male, 28
132, 211, 132, 126, male, 32
110, 218, 159, 99, female, 32
167, 94, 200, 114, female, 39
142, 169, 103, 121, female, 25
80, 172, 182, 81, female, 30
149, 193, 164, 86, male, 36
105, 143, 115, 123, female, 31
100, 186, 100, 112, male, 32
181, 166, 175, 81, female, 21
194, 211, 168, 147, female, 32
149, 206, 160, 148, female, 31
123, 218, 135, 105, female, 28
126, 143, 194, 132, male, 29
83, 140, 184, 103, male, 27
85, 123, 136, 109, male, 37
100, 103, 157, 150, male, 29
194, 149, 106, 158, male, 25
165, 219, 145, 106, male, 40
70, 210, 114, 149, male, 31
105, 124, 197, 136, female, 26
152, 137, 174, 109, female, 36
161, 219, 175, 165, female, 34
136, 177, 176, 144, male, 31
117, 120, 175, 163, female, 27
70, 104, 175, 108, male, 27
169, 90, 184, 106, female, 21
76, 134, 103, 118, male, 20
111, 156, 126, 120, male, 33
171, 106, 162, 108, male, 31
75, 130, 160, 151, male, 40
73, 134, 156, 119, female, 37
154, 100, 137, 162, female, 35
133, 189, 177, 162, female, 34
131, 184, 145, 82, female, 30
191, 98, 131, 155, male, 35
77, 203, 121, 142, male, 30
153, 175, 120, 108, male, 31
80, 212, 159, 146, male, 34
154, 103, 184, 133, male, 22
160, 101, 167, 134, male, 22
90, 188, 192, 124, male, 23
196, 212, 146, 145, male, 37
153, 124, 115, 103, male, 40
125, 150, 176, 146, female, 33
